Node ID,X,Y,Z,R, Theta(Deg.),Theta(turn.), 
1000001,54.4,5.71240483495e-18,0.0,54.4,0.0,0.0,
1000002,53.5703473502,7.05209777625,0.75297912712,54.0325290752,7.4993983818,0.0208316621717,
1000003,52.1913346986,14.0128654674,1.53935938475,54.0397614375,15.0289207631,0.0417470021196,
1000004,50.1238016477,20.7953052865,2.3609240637,54.2663819835,22.5325283401,0.0625903565002,
1000005,47.2347150373,27.2644632476,3.21415338665,54.5386950782,29.9940751703,0.0833168754731,
1000006,43.445690554,33.2466110567,4.0874569947,54.707085231,37.4248540621,0.10395792795,
1000007,38.7836497867,38.5761482662,4.96202998879,54.7018345747,44.8463163923,0.12457310109,
1000008,33.3857474155,43.1642152429,5.81864308145,54.5688336693,52.2795210912,0.14522089192,
1000009,27.4270378031,47.0046150406,6.64455778297,54.4212847861,59.7365795032,0.165934943065,
1000010,21.0403905572,50.0924954152,7.43051349693,54.3319071239,67.2160945484,0.186711373745,
1000011,14.3269319782,52.4009009305,8.16740452284,54.3241695587,74.708476663,0.207523546286,
1000012,7.37682041072,53.876252057,8.84437191318,54.3789298817,82.2034532998,0.228342925833,
1000013,0.288188302584,54.4379160927,9.44739237995,54.4386789059,89.6966853182,0.249157459217,
1000014,-6.81596171465,54.006389395,9.96219555105,54.4347998029,97.1930745948,0.269980762763,
1000015,-13.799293153,52.6006649052,10.389722022,54.3806072051,104.699762589,0.290832673857,
1000016,-20.5388002643,50.2793414688,10.7376907715,54.3125629559,112.219711383,0.311721420507,
1000017,-26.9246494383,47.1048690529,11.0151886869,54.2568469031,119.751832489,0.332643979137,
1000018,-32.8536913046,43.1386566612,11.2317507124,54.2246136996,127.292302014,0.353589727817,
1000019,-38.2235948056,38.4409629672,11.3969388482,54.2102465749,134.837548859,0.37454874683,
1000020,-42.9359357529,33.0826669741,11.5175616947,54.2029282705,142.385305947,0.395514738743,
1000021,-46.9273448474,27.1666301122,11.5892301414,54.2236247966,149.933093102,0.416480814171,
1000022,-50.1487892266,20.7979945341,11.6047002505,54.2904930677,157.474955695,0.437430432485,
1000023,-52.5513672957,14.0777460358,11.5566372939,54.4043117602,165.003408229,0.458342800635,
1000024,-54.0830735836,7.10850600392,11.4375444036,54.548232839,172.512148474,0.479200412427,
1000025,-54.6899862874,0.00077053285198,11.240025809,54.6899862928,179.999192754,0.499997757649,
1000026,-53.9398786413,-9.9167238272,10.8427282377,54.8438867998,190.417369141,0.528937136504,
1000027,-51.4275510603,-19.5391447837,10.3935548721,55.0142816634,200.80355433,0.557787650916,
1000028,-47.2801415002,-28.5809822188,10.0026217312,55.2474825206,211.153083146,0.586536342072,
1000029,-41.608987346,-36.7589109858,9.77867968713,55.520494998,221.458563579,0.615162676607,
1000030,-34.545702944,-43.77168739,9.82697907537,55.7616912303,231.718621239,0.643662836774,
1000031,-26.3546444955,-49.4170001588,10.2032588052,56.0054210874,241.928496015,0.672023600042,
1000032,-17.3465271686,-53.5938638403,10.9304805729,56.3312013555,252.064980995,0.700180502764,
1000033,-7.80352595354,-56.2077554605,12.0335237952,56.7468659154,262.095944274,0.72804428965,
1000034,1.99148260059,-57.1508124179,13.538677073,57.1854995867,271.995726629,0.755543685079,
1000035,11.7357032507,-56.3803627932,15.4293548098,57.5888187019,281.758348626,0.782662079516,
1000036,21.1643819803,-54.0298289279,17.6027809093,58.0271787922,291.391104252,0.809419734032,
1000037,30.0781225256,-50.2633458173,19.9555702136,58.5755698855,300.896752367,0.835824312129,
1000038,38.3174759025,-45.2290237828,22.3970327025,59.2781034774,310.270863104,0.861863508623,
1000039,45.7390987064,-39.0551311161,24.8465448616,60.144562655,319.507062545,0.887519618181,
1000040,52.2126576687,-31.8804841119,27.2594975048,61.1761954361,328.592212345,0.912756145403,
1000041,57.6202740883,-23.8577159636,29.6255469869,62.3641451237,337.507964274,0.937522122983,
1000042,61.8409683783,-15.1368682769,31.9345171065,63.666554416,346.246084191,0.961794678309,
1000043,64.7503895159,-5.87868237538,34.1724820974,65.0167043838,354.812343459,0.985589842942,
1000044,66.2340059283,3.73139270242,36.3206065999,66.3390294834,3.22443586696,1.0089567663,
1000045,66.2703064638,13.4782043294,38.3677674604,67.6270323965,11.4961461822,1.0319337394,
1000046,64.9386782252,23.1542726417,40.3200176593,68.9431089465,19.6239956259,1.05451109896,
1000047,62.3115867323,32.5794229329,42.1864125896,70.314668738,27.6026809624,1.07667411378,
1000048,58.4461417444,41.5836806588,43.9750793065,71.7297287179,35.431363385,1.09842045385,
1000049,53.3920928225,49.9928627486,45.6913576569,73.1437071919,43.1168304536,1.11976897348,
1000050,47.2132329063,57.6291204699,47.3383010946,74.4996972316,50.6736088851,1.14076002468,
1000051,40.0539609344,64.3698491568,48.9287304499,75.8142286579,58.1081748938,1.16141159693,
1000052,32.0841995431,70.1404180714,50.4831014579,77.1302411998,65.4193110243,1.1817203084,
1000053,23.4577992408,74.8790739467,52.0225100005,78.4674713518,72.6054906581,1.20168191849,
1000054,14.3178726302,78.5277285096,53.567143204,79.8223378606,79.6668316875,1.22129675469,
1000055,4.80375472629,81.0292722703,55.1353760266,81.1715407278,86.6072371875,1.24057565885,
1000056,-4.94088902961,82.331703818,56.7424228895,82.4798268547,93.4343146268,1.25953976285,
1000057,-14.7647299851,82.4363721224,58.3942465054,83.7481504287,100.154271038,1.27820630844,
1000058,-24.5255492713,81.3871273506,60.0910441055,85.0021591811,106.769882623,1.29658300729,
1000059,-34.0917249187,79.2179174575,61.8338740304,86.2422411248,113.284806391,1.31468001775,
1000060,-43.3316027681,75.9523506136,63.6236290086,87.4436239081,119.705205966,1.33251446102,
1000061,-52.1064592178,71.608982407,65.4599427776,88.5603153426,126.041604791,1.35011556886,
1000062,-60.2648642561,66.2108827998,67.3395647647,89.53063646,132.308328969,1.36752313603,
1000063,-67.6462229959,59.8022292368,69.2548476641,90.2901883224,138.521906653,1.38478307404,
1000064,-74.1431610506,52.5044929537,71.1969754959,90.8511425954,144.695774962,1.40193270823,
1000065,-79.7061523119,44.4767503991,73.1613906402,91.2756925059,150.838089527,1.41899469313,
1000066,-84.291940914,35.8581540797,75.1466991439,91.6020661178,156.954890175,1.43598580604,
1000067,-87.851941405,26.7720409202,77.1532055702,91.8406543077,163.051900114,1.45292194476,
1000068,-90.3254127978,17.3369713492,79.1810524092,91.9741853601,169.134844292,1.46981901192,
1000069,-91.6384122135,7.67661426124,81.2289042579,91.9593877727,175.211472569,1.48669853491,
1000070,-91.7075991187,-2.06852582142,83.2921163293,91.7309246394,181.292125273,1.50358923687,
1000071,-90.4975153101,-11.7370334631,85.3625311875,91.2554559016,187.389700652,1.52052694626,
1000072,-88.0834967575,-21.1772775426,87.4351771499,90.5934847831,193.518634312,1.53755176198,
1000073,-84.5540420426,-30.2599328396,89.5099588124,89.8056209889,199.691111929,1.55469753314,
1000074,-79.9887628754,-38.8673659695,91.5898396127,88.9318521327,205.915595578,1.57198776549,
1000075,-74.4552640876,-46.8840188811,93.6797279794,87.9869170775,212.198367164,1.58943990879,
1000076,-68.0121495284,-54.1847956905,95.7848501005,86.9577171245,218.544082894,1.60706689693,
1000077,-60.7163169862,-60.6261295173,97.9092015286,85.8020904676,224.957415063,1.62488170851,
1000078,-52.6482243437,-66.0616638123,100.051512541,84.4747237474,231.446704283,1.6429075119,
1000079,-43.9548006173,-70.4256980591,102.20066375,83.0168865016,238.030470406,1.66119575113,
1000080,-34.7915422467,-73.6927994266,104.347375135,81.4928223786,244.727259086,1.67979794191,
1000081,-25.3027336142,-75.846746643,106.486376378,79.9559710383,251.551125276,1.69875312577,
1000082,-15.624128479,-76.8692689815,108.615089323,78.4410473189,258.510808841,1.71808558011,
1000083,-5.89035745232,-76.7322637218,110.732129921,76.9580184698,265.610294736,1.73780637427,
1000084,3.75481848967,-75.3949473621,112.835652723,75.4883881774,272.851088326,1.7579196898,
1000085,13.1579108604,-72.850270022,114.919855343,74.02899743,280.238146312,1.77843929531,
1000086,22.1784058043,-69.1574647152,116.977924059,72.6266935076,287.780750474,1.79939097354,
1000087,30.6874375299,-64.3904014687,119.006290916,71.3291148372,295.481723575,1.82078256549,
1000088,38.5629323947,-58.6263694388,121.004080885,70.1722947356,303.335900112,1.84259972253,
1000089,45.6831159603,-51.9427006791,122.972066647,69.1736310865,311.331323784,1.86480923273,
1000090,51.9197966009,-44.4208532042,124.911045937,68.3291846759,319.450802682,1.88736334078,
1000091,57.167819022,-36.1719502966,126.821529836,67.6503475231,327.677123631,1.91021423231,
1000092,61.359956531,-27.333748991,128.705956134,67.1727481899,335.988673102,1.93330186973,
1000093,64.4451030733,-18.0466069219,130.569140496,66.9242208137,344.356122786,1.95654478552,
1000094,66.3827667748,-8.45126382464,132.4172736,66.9185742892,352.744641198,1.97984622555,
1000095,67.1404790917,1.30993474801,134.25686286,67.1532565235,1.11771933294,2.00310477592,
1000096,66.7028486616,11.0917287461,136.09152992,67.6187582417,9.4410821056,2.02622522807,
1000097,65.0865492774,20.7506055181,137.918321484,68.3143215308,17.6830914651,2.04911969851,
1000098,62.3184183651,30.1467527621,139.73320707,69.227248751,25.8155379886,2.07170982775,
1000099,58.4329997721,39.1419035939,141.531431609,70.3313875828,33.8165313033,2.09393480918,
1000100,53.4768826291,47.5989389804,143.306877977,71.5921501828,41.6717808797,2.11575494689,
1000101,47.5152204357,55.3866661764,145.05263433,72.9751941634,49.3743029708,2.13715084159,
1000102,40.6542308283,62.4020802612,146.772898474,74.4767487554,56.9162234817,2.15810062078,
1000103,33.0130202812,68.5619015472,148.481307591,76.0959516128,64.2888696331,2.17858019343,
1000104,24.6997062883,73.7787405189,150.190151714,77.8034577849,71.4904428999,2.19858456361,
1000105,15.8218935068,77.9580710424,151.909130735,79.5474270784,78.5274245522,2.21813173487,
1000106,6.497044934,81.001874869,153.644491336,81.262016497,85.4142044817,2.23726167912,
1000107,-3.1387145892,82.8189766909,155.398008674,82.8784316297,92.1703851165,2.25602884755,
1000108,-12.9257205283,83.3844106829,157.167735641,84.3802950701,98.8114958341,2.27447637732,
1000109,-22.7065957749,82.7554214817,158.953089905,85.8140389231,105.343325309,2.29262034808,
1000110,-32.3430853445,80.9825230607,160.755443356,87.2023176922,111.77095341,2.31047487058,
1000111,-41.7043988671,78.1011647837,162.576570136,88.538403111,118.101290454,2.32805914015,
1000112,-50.6563371204,74.1360710378,164.417274486,89.7898742586,124.344352771,2.34540097992,
1000113,-59.05372789,69.1094959525,166.2760381,90.9036039358,130.513727569,2.36253813214,
1000114,-66.7379368272,63.0534763332,168.147654226,91.8133600825,136.62605023,2.37951680619,
1000115,-73.5754030173,56.0562826591,170.024787526,92.4967391572,142.696626852,2.39637951903,
1000116,-79.5042317731,48.2740125887,171.904517145,93.0123817631,148.734380014,2.41315105559,
1000117,-84.4784247226,39.8498226368,173.78749486,93.4056347754,154.745999385,2.42984999829,
1000118,-88.449493447,30.9100163206,175.676092051,93.6949411654,160.73725821,2.44649238392,
1000119,-91.3589188325,21.5724588727,177.572997517,93.871311017,166.71418126,2.46309494795,
1000120,-93.1347971853,11.9571502501,179.479827906,93.8992219821,172.684077663,2.47967799351,
1000121,-93.6934924682,2.19768541686,181.395626758,93.7192635059,178.656309948,2.49626752763,
1000122,-92.9606751079,-7.54916082987,183.315070305,93.266697946,184.6426941,2.5128963725,
1000123,-90.9746514485,-17.1212609249,185.229226211,92.5717277674,190.6582928,2.52960636889,
1000124,-87.830057929,-26.3807241182,187.132478241,91.7063884406,196.718218343,2.5464394954,
1000125,-83.6153352975,-35.2080133779,189.023019396,90.7255669749,202.83456007,2.56342933353,
1000126,-78.4067133086,-43.4904058615,190.901267288,89.6606273336,209.016127272,2.58060035353,
1000127,-72.2678470961,-51.1113365141,192.768611897,88.5155943558,215.269807896,2.5979716886,
1000128,-65.2552332551,-57.938827675,194.625788911,87.2648452673,221.60123753,2.61555899314,
1000129,-57.4295065089,-63.8190581084,196.471262586,85.854646908,228.016580146,2.63337938929,
1000130,-48.9042374431,-68.6362647978,198.30052883,84.2766947933,234.529630193,2.65147119498,
1000131,-39.8401617916,-72.3518494163,200.111262657,82.5955725541,241.160854596,2.66989126277,
1000132,-30.3909557685,-74.9483001404,201.905657397,80.8755703934,247.9278265,2.68868840694,
1000133,-20.6994627611,-76.4129163306,203.689407167,79.1669220113,254.842929564,2.70789702657,
1000134,-10.9026084816,-76.7273303172,205.47057751,77.4980650681,261.912668256,2.7275351896,
1000135,-1.14075893749,-75.8607679869,207.258523874,75.8693446032,269.138477657,2.74760688238,
