Radius,Theta(Turn),Z,
54.2,0.0,0.0
54.3300003974,0.125,3.74999959611
54.3299995153,0.25,7.49999995763
53.9500008931,0.375,9.38999908474
54.1899991917,0.5,9.81000071011
55.1399982134,0.625,9.19000860027
56.7800058381,0.75,13.9699941794
59.5799879189,0.875,24.3300043421
65.1000091717,1.0,34.9299987504
72.7199984728,1.125,43.68000123
81.0499999908,1.25,51.6300001264
89.5700026236,1.375,62.209999311
92.0899971507,1.5,75.899998951
86.439999623,1.625,90.4200008313
76.0200041471,1.75,103.939996894
68.0899918676,1.875,114.910004162
65.7100074362,2.0,124.699997458
70.6699940644,2.125,134.080001094
80.8500057076,2.25,144.199999319
91.0599966538,2.375,155.889999532
94.0200004515,2.5,168.570000121
87.5300000533,2.625,180.74999985
76.729999654,2.75,191.769999463
68.1800051405,2.875,201.650000577
65.5699946047,3.0,211.449998049
70.100006114,3.125,222.330002958
79.2399983111,3.25,235.879999761
87.7899971478,3.375,251.430000075
90.3300020422,3.5,265.020000456
86.579999117,3.625,274.35999988
79.2699982438,3.75,280.37999734
72.0400032992,3.875,286.100003826
66.0999964461,4.0,294.609997648
62.4200078851,4.125,307.850004089
60.5099923322,4.25,324.249998197
57.6200028978,4.375,337.559999735
55.7800005533,4.5,342.930000503
55.2900016951,4.625,341.850000026
56.0199994109,4.75,337.14999951
56.1300011746,4.875,333.190000822
55.5800001853,4.96520203728,332.590000114
