Node ID,X,Y,Z,R, Theta(Deg.),Theta(turn.), 
1000001,54.2,-4.14620110509e-18,0.0,54.2,0.0,0.0,
1000002,53.3315718266,7.0217616791,0.546317743563,53.7918366536,7.50055657653,0.0208348793792,
1000003,51.9143312349,13.9500250811,1.12382434868,53.7559390889,15.04079208,0.0417799780001,
1000004,49.8120925261,20.6973172323,1.73596650866,53.9409260436,22.5632698971,0.0626757497142,
1000005,46.8971810019,27.1302178285,2.38247441558,54.1792792989,30.0495632583,0.0834710090507,
1000006,43.0983533997,33.0794933452,3.05674664111,54.3297427358,37.507499568,0.1041874988,
1000007,38.4475928464,38.3874617894,3.74585697609,54.3306048035,44.9551603745,0.124875445485,
1000008,33.0807112477,42.9717615455,4.43476107646,54.2301184489,52.4100450439,0.145583458455,
1000009,27.1637087383,46.8242724696,5.11100563551,54.1329803791,59.8811115328,0.166336420924,
1000010,20.8220309309,49.9338409743,5.76467905863,54.1012518019,67.3642357961,0.187122877211,
1000011,14.1522688974,52.2664134512,6.38630710829,54.1485428243,74.8492186624,0.207914496284,
1000012,7.24287230102,53.7609425881,6.96509919998,54.2466418051,82.3271011078,0.228686391966,
1000013,0.193108718037,54.3297456367,7.48764158127,54.3300888267,89.7963497195,0.249434304776,
1000014,-6.87021943613,53.8907659141,7.9409522595,54.32692303,97.2651158285,0.270180877301,
1000015,-13.8075991405,52.4697442131,8.32725695429,54.256095066,104.7433297,0.290953693612,
1000016,-20.4957690637,50.1325560777,8.65505228087,54.1604073876,112.236291206,0.311767475571,
1000017,-26.8266018145,46.947018518,8.93396463981,54.0711486159,119.744636654,0.332623990705,
1000018,-32.6994256896,42.977398238,9.17394775532,54.0028628847,127.265752911,0.353515980307,
1000019,-38.01336559,38.2847607513,9.38491076968,53.9512638338,134.796197725,0.374433882569,
1000020,-42.6702015628,32.9385631101,9.57322111355,53.9044992664,142.334242577,0.395372896047,
1000021,-46.606278993,27.0402810812,9.73059493907,53.8824836336,149.878320208,0.416328667244,
1000022,-49.7736337625,20.6949199542,9.84500774074,53.9044926683,157.423398011,0.437287216697,
1000023,-52.1258052259,14.0037401668,9.904466635,53.9741077657,164.962396829,0.458228880081,
1000024,-53.6144531256,7.06911820139,9.89684570324,54.0784801571,172.488821817,0.479135616157,
1000025,-54.1899895507,0.000788692720318,9.81001949103,54.1899895565,179.999166105,0.499997683624,
1000026,-53.4196697414,-9.86809949566,9.5617477165,54.3234802175,190.466139086,0.529072608572,
1000027,-50.9094348092,-19.4435221117,9.26992857246,54.4960650386,200.903044185,0.558064011624,
1000028,-46.7801127479,-28.4426017564,9.06495253565,54.7481556162,211.299863526,0.58694406535,
1000029,-41.1385638029,-36.5807023122,9.07626702179,55.0502426282,221.643722037,0.615677005659,
1000030,-34.1173281405,-43.5532307906,9.42544693888,55.3251840643,231.926703946,0.644240844296,
1000031,-25.9850294023,-49.1584576955,10.1456436908,55.6037383279,242.139189429,0.672608859526,
1000032,-17.0522807161,-53.2998989502,11.2162262618,55.9612321677,252.258923655,0.700719232376,
1000033,-7.59713877703,-55.8929672767,12.6196673543,56.4069172052,262.259622176,0.728498950488,
1000034,2.1092530163,-56.843444021,14.3405352808,56.8825639055,272.125062576,0.755902951599,
1000035,11.7824702685,-56.1169726702,16.3383361802,57.3405722617,281.857731429,0.782938142858,
1000036,21.1684683726,-53.8300291486,18.5277819366,57.8426839919,291.467057586,0.809630715518,
1000037,30.061313901,-50.1193046015,20.8272215633,58.4433682054,300.955123961,0.835986455447,
1000038,38.2816424408,-45.1077576678,23.1633287106,59.1624369832,310.320298356,0.862000828767,
1000039,45.6570778538,-38.9078391259,25.467712848,59.9865710271,319.563180005,0.887675500013,
1000040,52.0403434421,-31.6671806983,27.7002780758,60.918040669,328.678979742,0.91299716595,
1000041,57.3198935511,-23.563826572,29.850994964,61.9743827676,337.652762586,0.937924340516,
1000042,61.3910022181,-14.7694252663,31.9118723843,63.1426248745,346.472868644,0.962424635122,
