Radius,Theta(Turn),Z,
72.6980971985,2.78907451893,210.875034767
71.2353843177,2.81050821456,212.696998557
69.9193224639,2.83240947531,214.525908693
68.7837180173,2.85474674351,216.362974742
67.8418775445,2.8774669852,218.210781497
67.0952080634,2.90050597949,220.0719548
66.5662437423,2.92379200507,221.94894036
66.2768018713,2.94723676092,223.845541548
66.2379482644,2.97073840334,225.766415623
66.4478389061,2.99419063775,227.716185281
66.8946539771,3.01749263845,229.698264359
67.5742531891,3.04055186914,231.712875832
68.4729772555,3.06328623263,233.758785272
69.5577177577,3.08563415514,235.833502845
70.7820251378,3.10756411664,237.932413878
72.0943633303,3.1290702345,240.047525885
73.4695073624,3.15015496414,242.17359652
74.9248793116,3.17080304981,244.318898582
76.455976633,3.19100431868,246.493660226
78.0321120048,3.21076624319,248.706770188
79.602885268,3.23011344285,250.963918686
81.1069440581,3.24908889071,253.266416513
82.4995652435,3.26774231943,255.608471266
83.8134730918,3.28610263864,257.975424847
85.0794795063,3.30418954427,260.353890321
86.2994541325,3.32202493312,262.732305667
87.4490637109,3.33963731353,265.098637509
88.4818996399,3.35706540387,267.438518788
89.335472745,3.37435865929,269.733641215
89.9619262917,3.39156714119,271.963145186
90.4089829978,3.40872190348,274.117554743
90.7342054965,3.42584231676,276.194731845
90.9695437364,3.44294283754,278.194697986
91.1195936643,3.46003714162,280.117694636
91.1616406905,3.47714094158,281.962496799
91.0473310825,3.49427582227,283.725202064
90.7144605241,3.51147061868,285.398531216
90.1782712745,3.52876139121,286.977470689
89.5057201604,3.54618049133,288.46308204
88.7498827584,3.56375208375,289.859679234
87.942534128,3.58149276471,291.173049313
87.0905158439,3.5994128974,292.409070909
86.1738152109,3.61752086545,293.572814786
85.1497161961,3.63582810311,294.668087558
84.0222541607,3.65436043393,295.701814573
82.841105347,3.67314773073,296.686321649
81.6454662293,3.69221029462,297.636354823
80.4559652783,3.71155843377,298.568125251
79.2703528119,3.73119514248,299.498715153
78.0614319262,3.75112099484,300.445558275
76.8021491064,3.77134502118,301.425286613
75.5320183268,3.79189281165,302.453309014
74.2935063437,3.81277892656,303.546818198
73.1065362159,3.83400142198,304.725052844
71.9627491256,3.85554649025,306.008798526
70.8229127662,3.8773968884,307.419325547
69.6531932674,3.8995496569,308.973324193
68.5040202709,3.92202377334,310.677670882
67.4308302213,3.94481897882,312.540118236
66.4650164576,3.96790814395,314.571221934
65.6063495115,3.99124450753,316.783362678
64.824034828,4.01477770259,319.187777788
64.1160708032,4.03847695076,321.781202562
63.5034163435,4.06231400187,324.552073074
62.9853014065,4.08625194633,327.489879209
62.5357483465,4.11025669668,330.582969298
62.1078691278,4.1343121134,333.814834216
61.6884769627,4.158442679,337.149309511
61.3051867421,4.18268996873,340.533066685
60.9495850099,4.20708831334,343.913516656
60.5703981932,4.23168620055,347.23308055
60.0795036975,4.25656379881,350.421253193
59.4434718406,4.28183452162,353.40389971
58.7625841174,4.30758813548,356.131256869
58.1219749371,4.33385811019,358.564383657
57.5574697331,4.36062814569,360.664015404
57.0502769865,4.38786199821,362.385312274
56.6080074256,4.41550788925,363.704470752
56.2834492023,4.44348073712,364.632995484
56.0837034602,4.47167154664,365.18838166
55.9609621987,4.49998231698,365.389743745
55.8851965096,4.51959680782,365.333470952
55.8327188312,4.53922695987,365.127459517
55.8248928565,4.55885266406,364.781210186
55.870755033,4.57844906202,364.304079486
55.966213725,4.59799183995,363.705175956
56.0948852698,4.61746271138,362.993730059
56.2323527346,4.63685394385,362.180450893
56.3728799401,4.65616934925,361.286813825
56.5177627706,4.67541626383,360.341239157
56.6530235772,4.69460646311,359.371945019
56.7505414617,4.71376008116,358.407947819
56.7717612928,4.73290784528,357.47996056
56.6742332404,4.75209051693,356.620461032
56.4579883469,4.77135211422,355.854448434
56.229889719,4.79071893944,355.180885201
56.0867046664,4.81018098601,354.592559247
56.0869923022,4.82969091038,354.083027886
56.2468717946,4.84918222447,353.647993555
56.5308875704,4.86859607273,353.286449639
56.8302095084,4.88791401972,353.003257275
56.9736990021,4.90717461463,352.818379743
56.8543698482,4.92643627354,352.753167795
56.513564652,4.94575993212,352.811621378
56.1203908736,4.96520307621,352.979757283
