Radius,Theta(Turn),Z,
54.2,0.0,5.53548286361e-17
53.7918367083,0.0208348793481,0.546317787182
53.7559391975,0.0417799779404,1.12382429851
53.9409261936,0.0626757496218,1.73596629455
54.1792794581,0.0834710089118,2.38247406805
54.3297428497,0.104187498582,3.05674631798
54.3306048055,0.124875445134,3.7458569614
54.2301182752,0.145583457932,4.43476167411
54.132979968,0.166336420301,5.11100687435
54.1012510912,0.187122876678,5.76468066209
54.1485417519,0.20791449613,6.38630851329
54.2466403089,0.228686392551,6.9650995497
54.3300868445,0.249434306498,7.48763970293
54.3269205384,0.270180880511,7.94094688638
54.2560922194,0.290953698428,8.32724778188
54.1604045234,0.311767481865,8.65504026747
54.0711461966,0.332623998105,8.93395200086
54.0028614184,0.353515988203,9.17393796112
53.9512637731,0.374433890122,9.38490855839
53.9045008003,0.395372902331,9.57323157489
53.8824862977,0.416328671754,9.73061948286
53.9044955435,0.437287219555,9.84504301355
53.9741098933,0.458228881853,9.90450453641
54.078481007,0.479135617311,9.89687340147
54.1899895564,0.499997683615,9.81001949532
54.323482548,0.529072605052,9.56167815279
54.4960753882,0.558063999449,9.26977530328
54.7481760799,0.586944042006,9.06472929405
55.050266221,0.615676971704,9.07601632819
55.3251903828,0.64424079988,9.42523843367
55.603703665,0.672608805732,10.1455349516
55.9611475027,0.700719179002,11.2162366505
56.4067987042,0.728498914527,12.6197782587
56.8824595382,0.755902949971,14.3406924044
57.3405483974,0.782938178109,16.3384721494
57.8427825245,0.809630756629,18.527857893
58.4435897255,0.83598644957,20.8272283554
59.1627368723,0.862000727425,23.1632807431
59.9868637432,0.887675286003,25.4676417408
60.9182381305,0.912996868952,27.7002137625
61.9744351901,0.937924022313,29.8509524969
63.1425265827,0.962424360896,31.9118551825
64.3822639013,0.986490052174,33.8733175669
65.6386994755,1.01013992291,35.7230965851
66.9111095466,1.0333864934,37.4584058532
68.2452734441,1.05620826154,39.0911902487
69.6502566831,1.0785873391,40.6344464785
71.097814145,1.10052508789,42.0993895485
72.5304641785,1.12204891547,43.4942830976
73.8891356688,1.14320353539,44.8255749377
75.2032112927,1.16400760994,46.109110989
76.5203141178,1.18445834949,47.3659563853
77.8635258632,1.20455096928,48.617309756
79.2317920065,1.2242852542,49.8833537666
80.6036502694,1.24367092285,51.1824987886
81.9475814983,1.26272738021,52.5298974247
83.2719099784,1.28146720939,53.9310484403
84.5948889098,1.29989655973,55.3873777582
85.9084384972,1.31802657593,56.9010042104
87.1803372955,1.33587714258,58.473687093
88.3587398024,1.35348136802,60.1058208647
89.3783661959,1.37088171011,61.7947461951
90.1807570162,1.3881254359,63.5334601592
90.7974857764,1.40524601422,65.3131720508
91.2871554452,1.42226455577,67.1282872281
91.6819444591,1.43919796542,68.9759959405
91.9863259902,1.45606208062,70.8547829445
92.1778814547,1.47287563399,72.7630135032
92.2095061963,1.48966173534,74.6972086372
92.0154174889,1.50645201254,76.6506505232
91.58167371,1.52328270642,78.6146568255
90.9726260993,1.54019197091,80.5855207408
90.2423572385,1.55721002893,82.5637072175
89.4220825556,1.57435856606,84.552273529
88.5164180452,1.59165419402,86.5556536006
87.5013048504,1.60911099551,88.5781423296
86.3234760718,1.62674450975,90.622223706
84.9389212362,1.64458407277,92.6834628865
