Radius,Theta(Turn),Z,
54.4000015259,0.0,0.0
54.6990849973,0.125,4.97974056159
54.4385216824,0.25,9.46822213031
54.210089526,0.375,11.3995354619
54.689999113,0.5,11.239994736
55.6037473742,0.625,9.79535102525
57.0970755414,0.75,13.2352488061
59.7217480369,0.875,23.6512360199
65.8321712067,1.0,35.4972094475
73.4816241514,1.125,46.1017801552
81.821703016,1.25,55.9340094924
89.8596703575,1.375,68.1692464345
91.7794700139,1.5,82.8536867803
85.793379058,1.625,97.9232610952
76.0670616303,1.75,112.007385468
68.7920789854,1.875,123.848170432
67.121929681,2.0,134.011298929
72.189755843,2.125,144.061211161
82.3591684243,2.25,154.834700263
91.5713387505,2.375,167.649753317
93.6176797142,2.5,181.82646157
86.5177414066,2.625,195.603501171
75.6815532924,2.75,207.468872746
67.9441431819,2.875,218.010148523
66.5592341679,3.0,228.210331525
71.8459897034,3.125,239.647226423
81.1749639087,3.25,253.380814006
89.3588212646,3.375,269.816733537
90.9365167423,3.5,284.282246939
85.7554355921,3.625,294.020272715
78.1294424497,3.75,300.39228911
70.9479475334,3.875,307.264583646
65.3152915921,4.0,317.677916381
62.2735042279,4.125,332.563738062
60.2090219215,4.25,349.580085532
57.2898127446,4.375,361.572373476
55.9608924284,4.5,365.389689257
56.1483187282,4.625,362.677620433
56.6848633505,4.75,356.714120395
56.6301121435,4.875,353.192565876
56.1203893916,4.96520307514,352.979766846
