Radius,Theta(Turn),Z,
54.4000015259,0.0,-5.52143455926e-17
54.0325285645,0.0208316624325,0.752979099751
54.0397604375,0.041747001688,1.53935933113
54.2663824666,0.0625903558031,2.36092400551
54.5386947084,0.0833168766927,3.21415328979
54.7070858209,0.103957932103,4.08745718002
54.7018348403,0.124573103278,4.96202993393
54.568832682,0.145220894904,5.81864309311
54.4212856243,0.165934943176,6.64455795288
54.3319064984,0.1867113747,7.43051338196
54.3241703855,0.207523547024,8.1674041748
54.378929074,0.228342925056,8.84437179565
54.4386786152,0.249157459196,9.44739246368
54.4348000395,0.269980763039,9.96219539642
54.3806084013,0.290832674043,10.3897218704
54.3125644019,0.311721421717,10.7376909256
54.2568479628,0.332643979908,11.0151882172
54.2246135405,0.353589727422,11.2317504883
54.2102470277,0.374548744928,11.3969392776
54.2029292577,0.395514736045,11.5175619125
54.2236250066,0.416480815616,11.5892305374
54.2904923828,0.4374304314,11.6047000885
54.4043132215,0.458342800704,11.556637764
54.5482319515,0.479200411501,11.4375448227
54.689987188,0.49999775765,11.2400255203
54.8438885693,0.528937136675,10.8427286148
55.0142817639,0.557787649977,10.3935546875
55.2474811655,0.586536344396,10.0026216507
55.5204940123,0.615162679666,9.77867984772
55.7616911588,0.643662833181,9.82697868347
56.0054209174,0.672023598883,10.2032585144
56.3312019056,0.700180503472,10.930480957
56.7468664878,0.728044289955,12.0335235596
57.1855012247,0.755543684962,13.5386772156
57.5888194033,0.782662079727,15.4293546677
58.0271767593,0.809419733409,17.6027812958
58.5755717285,0.835824310928,19.9555702209
59.278101871,0.861863506867,22.3970317841
60.1445610885,0.887519618507,24.8465442657
61.1761954053,0.912756146831,27.2594966888
62.3641445269,0.937522123338,29.6255474091
63.6665551506,0.961794678244,31.9345169067
65.0167039903,0.985589842269,34.1724815369
66.3390323352,1.00895676572,36.3206062317
67.6270354003,1.03193373891,38.367767334
68.9431056508,1.0545111003,40.3200187683
70.3146696825,1.07667411028,42.1864128113
71.7297266861,1.09842045308,43.9750785828
73.1437077698,1.11976897216,45.6913566589
74.4996974299,1.14076002215,47.3383026123
75.8142304454,1.16141159488,48.928730011
77.1302414074,1.1817203121,50.4831008911
78.4674716954,1.20168191729,52.0225105286
79.8223346906,1.22129675278,53.5671424866
81.1715424461,1.2405756589,55.1353759766
82.479826215,1.25953976264,56.7424240112
83.7481492585,1.27820630974,58.3942451477
85.0021623267,1.29658300485,60.0910453796
86.2422417802,1.31468001618,61.8338737488
87.4436212096,1.33251446641,63.6236305237
88.5603189641,1.35011556714,65.4599456787
89.5306385072,1.36752313661,67.3395614624
90.2901908642,1.38478307424,69.2548446655
90.8511405114,1.40193270401,71.196975708
91.2756933892,1.41899469595,73.1613922119
91.6020642407,1.43598580424,75.146697998
91.8406568778,1.45292194539,77.1532058716
91.9741890472,1.46981901326,79.1810531616
91.9593880358,1.48669853491,81.2289047241
91.730921346,1.50358923695,83.2921142578
91.2554534786,1.52052694747,85.3625335693
90.59348392,1.53755176066,87.4351806641
89.8056183386,1.55469753601,89.5099563599
88.9318516159,1.57198776758,91.5898361206
87.9869141606,1.58943991011,93.679725647
