Node ID,X,Y,Z,R, Theta(Deg.),Theta(turn.), 
1000133,-20.6994628906,-76.4129180908,203.689407349,79.1669237442,254.842929806,2.70789702724,
1000134,-10.9026088715,-76.7273330688,205.470581055,77.4980678473,261.912668257,2.7275351896,
1000135,-1.14075899124,-75.8607711792,207.258529663,75.8693477959,269.138477652,2.74760688237,
1000136,8.4331111908,-73.7797851562,209.060913086,74.2601781715,276.520672373,2.76811297881,
1000137,17.6695213318,-70.5180892944,210.875030518,72.6980942105,284.06682677,2.78907451881,
1000138,26.4348564148,-66.1489105225,212.696990967,71.2353844447,291.782957979,2.81050821661,
1000139,34.607585907,-60.7538223267,214.525909424,69.9193244362,299.667411763,2.83240947712,
1000140,42.0714874268,-54.4168167114,216.362976074,68.7837189697,307.708826354,2.85474673987,
1000141,48.7092399597,-47.2221374512,218.210784912,67.841877354,315.888112688,2.87746697969,
1000142,54.4062690735,-39.2648048401,220.071960449,67.0952085743,324.182154289,2.90050598414,
1000143,59.079875946,-30.6697406769,221.948944092,66.5662432092,332.56512185,2.92379200514,
1000144,62.6679191589,-21.5718917847,223.845535278,66.2768029319,341.005233974,2.94723676104,
1000145,65.1215744019,-12.1097517014,225.766418457,66.2379463665,349.465825208,2.97073840336,
1000146,66.4035797119,-2.42489385605,227.716186523,66.4478405125,357.908629697,2.99419063805,
1000147,66.4910125732,7.33756351471,229.698257446,66.8946529354,6.29735012246,3.01749263923,
1000148,65.392616272,17.0318832397,231.712875366,67.5742503442,14.5986728634,3.04055186906,
1000149,63.1305656433,26.515663147,233.758789062,68.472977959,22.7830426483,3.06328622958,
1000150,59.7296943665,35.6460342407,235.833496094,69.5577180922,30.8282946957,3.08563415193,
1000151,55.2226104736,44.2781906128,237.932418823,70.7820236463,38.7230817152,3.10756411588,
1000152,49.6581611633,52.2653236389,240.047531128,72.0943619516,46.4652838742,3.12907023298,
1000153,43.1263999939,59.4800987244,242.173599243,73.4695074211,54.0557866278,3.15015496285,
1000154,35.7635917664,65.8384628296,244.318893433,74.9248802721,61.4890974171,3.17080304838,
1000155,27.6961841583,71.2631607056,246.493667603,76.4559787765,68.7615546197,3.19100431839,
1000156,19.0416946411,75.6731414795,248.706771851,78.032111827,75.8758476493,3.21076624347,
1000157,9.92059230804,78.9822845459,250.963912964,79.6028857758,82.8408395029,3.23011344306,
1000158,0.464307844639,81.1056137085,253.266418457,81.1069427164,89.6720006413,3.24908889067,
1000159,-9.17787265778,81.9874649048,255.608474731,82.4995621081,96.3872352979,3.26774232027,
1000160,-18.8495826721,81.666343689,257.97543335,83.8134742057,102.996950394,3.28610263998,
1000161,-28.4116420746,80.1953659058,260.353881836,85.0794811816,109.508235767,3.3041895438,
1000162,-37.7350120544,77.6122741699,262.732299805,86.2994567571,115.928975699,3.3220249325,
1000163,-46.6891708374,73.942276001,265.098632812,87.4490643386,122.269432248,3.3396373118,
1000164,-55.1338882446,69.2047729492,267.43850708,88.481897764,128.543545011,3.35706540281,
1000165,-62.9146537781,63.4237594604,269.733642578,89.3354740521,134.769116547,3.37435865708,
1000166,-69.8781280518,56.6585845947,271.963134766,89.9619252145,140.964169038,3.39156713622,
1000167,-75.9433441162,49.0549964905,274.117553711,90.4089829399,147.139884208,3.40872190058,
1000168,-81.0616455078,40.7640266418,276.194732666,90.7342065623,153.303234577,3.42584231827,
1000169,-85.1860580444,31.9185447693,278.194702148,90.9695442736,159.459421697,3.44294283805,
1000170,-88.2621917725,22.6399250031,280.117706299,91.1195955908,165.613370994,3.46003714165,
1000171,-90.2229766846,13.0483665466,281.962493896,91.1616442993,171.77073914,3.47714094205,
1000172,-90.9884490967,3.27390861511,283.725189209,91.0473302554,177.939296046,3.49427582235,
1000173,-90.4789581299,-6.53231620789,285.398529053,90.7144587114,184.129422929,3.51147061925,
1000174,-88.7097854614,-16.2078456879,286.977478027,90.1782695468,190.354101481,3.528761393,
1000175,-85.7641983032,-25.608133316,288.46307373,89.5057216189,196.624977092,3.54618049192,
1000176,-81.7244720459,-34.6071052551,289.859680176,88.7498792412,202.950750194,3.56375208387,
1000177,-76.6638793945,-43.0875778198,291.173034668,87.9425367282,209.337393888,3.5814927608,
1000178,-70.6460647583,-50.9302635193,292.409057617,87.0905173252,215.788642387,3.59941289552,
1000179,-63.7292289734,-58.00440979,293.572814941,86.1738137756,222.307510921,3.61752086367,
1000180,-55.9774246216,-64.1638717651,294.66809082,85.149718186,228.898117935,3.63582810538,
1000181,-47.5063896179,-69.3028259277,295.701812744,84.0222514344,235.56975486,3.65436043017,
1000182,-38.4655418396,-73.3692779541,296.686309814,82.8411060798,242.333184426,3.67314773452,
1000183,-28.9985942841,-76.3221054077,297.636352539,81.6454667714,249.19570556,3.69221029322,
1000184,-19.2445697784,-78.120475769,298.568115234,80.4559643553,256.161035901,3.71155843306,
1000185,-9.34436416626,-78.7176742554,299.498718262,79.2703562616,263.230251412,3.73119514281,
1000186,0.549814760685,-78.0594940186,300.445556641,78.0614303142,270.403558142,3.75112099484,
1000187,10.2694482803,-76.1124725342,301.425292969,76.802148689,277.684207441,3.77134502067,
1000188,19.6527729034,-72.9304733276,302.453308105,75.532015878,285.081413117,3.79189281421,
1000189,28.5511417389,-68.5883178711,303.546813965,74.293506062,292.600413381,3.81277892606,
1000190,36.8187103271,-63.1581192017,304.725067139,73.1065349421,300.240510867,3.83400141908,
1000191,44.3014640808,-56.709941864,306.008789062,71.9627488769,307.996738519,3.85554649589,
1000192,50.8278541565,-49.3195114136,307.419311523,70.8229127065,315.862879807,3.87739688835,
1000193,56.2345466614,-41.1004066467,308.973327637,69.6531956534,323.837875997,3.89954965555,
1000194,60.4453125,-32.2360839844,310.67767334,68.5040211511,331.928558066,3.9220237724,
1000195,63.4183502197,-22.9135246277,312.540130615,67.430829414,340.134832797,3.94481897999,
1000196,65.1184082031,-13.3113126755,314.571228027,66.4650143463,348.446931168,3.96790814213,
1000197,65.5071029663,-3.60734128952,316.783355713,65.6063522094,356.848022915,3.9912445081,
1000198,64.5447998047,6.01033449173,319.187774658,64.8240333713,5.31997310157,4.01477770306,
1000199,62.2514877319,15.3500080109,321.781188965,64.1160703005,13.8517019547,4.03847694987,
1000200,58.6978683472,24.2331237793,324.552062988,63.5034175191,22.4330400141,4.06231400004,
1000201,53.9602127075,32.4875907898,327.489868164,62.9853007516,31.0507017117,4.0862519492,
1000202,48.1202659607,39.9394493103,330.582977295,62.5357466361,39.6924112856,4.11025669802,
1000203,41.2736434937,46.4098434448,333.814819336,62.1078675839,48.3523608486,4.13431211347,
1000204,33.5624008179,51.7593803406,337.14932251,61.6884770593,57.039363339,4.15844267594,
1000205,25.1612548828,55.9038200378,340.533081055,61.3051860947,65.7683888492,4.18268996903,
1000206,16.2349700928,58.7475776672,343.913513184,60.9495868377,74.5517927967,4.20708831332,
1000207,6.95440387726,60.1698379517,347.233093262,60.570398153,83.4070323861,4.23168620107,
1000208,-2.47707033157,60.0284156799,350.421264648,60.0795020491,92.3629675925,4.25656379887,
1000209,-11.8108882904,58.2582969666,353.403900146,59.4434710263,101.460428208,4.2818345228,
1000210,-20.8015327454,54.9575958252,356.131256104,58.7625825117,110.731729743,4.30758813818,
1000211,-29.2267971039,50.2390098572,358.56439209,58.1219733008,120.188919993,4.33385811109,
1000212,-36.8632583618,44.2036476135,360.664001465,57.5574693623,129.826131086,4.36062814191,
1000213,-43.4655303955,36.9524230957,362.385314941,57.0502752422,139.630319432,4.38786199842,
1000214,-48.8165969849,28.6601848602,363.704467773,56.608005948,149.582839122,4.41550788645,
1000215,-52.77161026,19.5699710846,364.632995605,56.2834488787,159.653064372,4.44348073437,
1000216,-55.1976394653,9.92987537384,365.18838501,56.0837037604,169.801757091,4.47167154748,
1000217,-55.9609603882,0.00621758168563,365.38973999,55.9609607336,179.993634112,4.49998231698,
1000218,-55.4620895386,-6.86379051208,365.333465576,55.8851947852,187.054850822,4.51959680784,
1000219,-54.1454353333,-13.6222019196,365.127471924,55.8327193728,194.121705825,4.53922696062,
1000220,-52.0514717102,-20.1758060455,364.781219482,55.8248945972,201.186958302,4.55885266195,
1000221,-49.2198791504,-26.4375648499,364.304077148,55.8707556667,208.241661817,4.5784490606,
1000222,-45.68907547,-32.3222160339,363.705169678,55.966215404,215.27706262,4.59799184061,
1000223,-41.4983634949,-37.7428398132,362.993743896,56.0948850602,222.286578712,4.61746271864,
1000224,-36.6932640076,-42.6108207703,362.180450439,56.2323543011,229.267420167,4.63685394491,
1000225,-31.3428421021,-46.8564605713,361.286804199,56.3728804329,236.220966281,4.65616935078,
1000226,-25.5267314911,-50.4246330261,360.341247559,56.5177639016,243.149855088,4.67541626413,
1000227,-19.322271347,-53.2561264038,359.371948242,56.6530243636,250.058326512,4.69460646253,
1000228,-12.810842514,-55.2856788635,358.407958984,56.7505416126,256.95362902,4.71376008061,
1000229,-6.08518695831,-56.444694519,357.479949951,56.7717626965,263.846824413,4.73290784559,
1000230,0.744400620461,-56.6693458557,356.620452881,56.6742348162,270.752586081,4.75209051689,
1000231,7.55166244507,-55.9506645203,355.85446167,56.4579885042,277.686760918,4.77135211366,
1000232,14.2296848297,-54.3996009827,355.180877686,56.2298898934,284.658818216,4.79071893949,
1000233,20.7061805725,-52.1245880127,354.592559814,56.0867059952,291.665154078,4.81018098355,
1000234,26.9246120453,-49.201789856,354.08303833,56.0869936689,298.688726724,4.82969090757,
1000235,32.8268318176,-45.6739501953,353.647979736,56.2468720342,305.705599647,4.84918222124,
1000236,38.3330421448,-41.5489959717,353.286437988,56.5308870117,312.694586487,4.86859607358,
1000237,43.3098945618,-36.7957267761,353.003265381,56.8302074247,319.64904764,4.88791402122,
1000238,47.5549888611,-31.3771495819,352.818389893,56.9736999103,326.582862845,4.90717461901,
1000239,50.8884811401,-25.3531455994,352.753173828,56.854371024,333.517059251,4.9264362757,
1000240,53.2633247375,-18.8891830444,352.81161499,56.5135647273,340.473574708,4.94575992974,
1000241,54.7844047546,-12.1723909378,352.979766846,56.1203893916,347.473107051,4.96520307514,
